,CU.SHF,ZN.SHF,AL.SHF,PB.SHF,NI.SHF,SN.SHF,RB.SHF,WR.SHF,HC.SHF,SS.SHF,BU.SHF,AU.SHF,AG.SHF,FU.SHF,RU.SHF,SP.SHF,C.DCE,CS.DCE,M.DCE,A.DCE,B.DCE,Y.DCE,P.DCE,FB.DCE,BB.DCE,JD.DCE,RR.DCE,L.DCE,V.DCE,PP.DCE,J.DCE,JM.DCE,I.DCE,EG.DCE,EB.DCE,PG.DCE,SC.INE,LU.INE,NR.INE,SR.CZC,CF.CZC,CY.CZC,ZC.CZC,FG.CZC,TA.CZC,MA.CZC,UR.CZC,SA.CZC,WH.CZC,PM.CZC,RI.CZC,LR.CZC,JR.CZC,RS.CZC,OI.CZC,RM.CZC,SF.CZC,SM.CZC,AP.CZC,CJ.CZC
2020-02-20,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2005.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2004.INE,,NR2004.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-02-21,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2005.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2004.INE,,NR2004.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-02-24,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2005.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2004.INE,,NR2004.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-02-25,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2005.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2004.INE,,NR2004.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-02-26,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2005.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2004.INE,,NR2004.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-02-27,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2004.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-02-28,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-02,CU2004.SHF,ZN2004.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-03,CU2004.SHF,ZN2005.SHF,AL2004.SHF,PB2004.SHF,NI2004.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-04,CU2004.SHF,ZN2005.SHF,AL2004.SHF,PB2004.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-05,CU2004.SHF,ZN2005.SHF,AL2005.SHF,PB2004.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2003.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-06,CU2004.SHF,ZN2005.SHF,AL2005.SHF,PB2004.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2004.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-09,CU2004.SHF,ZN2005.SHF,AL2005.SHF,PB2005.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2004.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-10,CU2004.SHF,ZN2005.SHF,AL2005.SHF,PB2005.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2005.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2004.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-11,CU2004.SHF,ZN2005.SHF,AL2005.SHF,PB2005.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2009.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2004.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
2020-03-12,CU2004.SHF,ZN2005.SHF,AL2005.SHF,PB2005.SHF,NI2006.SHF,SN2006.SHF,RB2005.SHF,WR2010.SHF,HC2005.SHF,SS2006.SHF,BU2006.SHF,AU2006.SHF,AG2006.SHF,FU2005.SHF,RU2005.SHF,SP2005.SHF,C2009.DCE,CS2005.DCE,M2009.DCE,A2005.DCE,B2005.DCE,Y2005.DCE,P2005.DCE,FB2005.DCE,BB2004.DCE,JD2005.DCE,RR2005.DCE,L2005.DCE,V2005.DCE,PP2005.DCE,J2005.DCE,JM2005.DCE,I2005.DCE,EG2005.DCE,EB2005.DCE,,SC2005.INE,,NR2005.INE,SR005.CZC,CF005.CZC,CY005.CZC,ZC005.CZC,FG005.CZC,TA005.CZC,MA005.CZC,UR005.CZC,SA005.CZC,WH005.CZC,PM007.CZC,RI005.CZC,LR007.CZC,JR011.CZC,RS007.CZC,OI005.CZC,RM005.CZC,SF005.CZC,SM005.CZC,AP005.CZC,CJ005.CZC
